timestamp,nodeId,neighborCount,minDistance
10.4,25,103,27.7186
10.4,26,98,13.8852
10.4,27,100,13.8852
10.4,28,89,27.7186
10.4,29,78,31.7515
10.4,30,80,31.7515
10.4,31,102,27.7186
10.4,32,106,13.8852
10.4,33,110,13.8852
10.4,34,110,27.7186
10.4,35,114,13.8852
10.4,36,108,13.8852
10.4,37,108,27.7186
10.4,38,95,13.8852
10.4,39,95,13.8852
10.4,40,95,31.7515
10.4,41,115,13.8852
10.4,42,111,13.8852
10.4,43,122,27.7186
10.4,44,121,13.8852
10.4,45,123,13.8852
10.4,46,118,27.7186
10.4,47,117,13.8852
10.4,48,111,13.8852
10.4,49,98,31.7515
10.4,50,106,13.8852
10.4,51,111,13.8852
10.4,52,124,27.7186
10.4,53,128,13.8852
10.4,54,126,13.8852
10.4,55,128,27.7186
10.4,56,124,13.8852
10.4,57,124,13.8852
10.4,58,114,27.7186
10.4,59,96,31.7515
10.4,60,98,31.7515
10.4,61,117,27.7186
10.4,62,126,13.8852
10.4,63,127,13.8852
10.4,64,131,27.7186
10.4,65,129,13.8852
10.4,66,127,13.8852
10.4,67,124,27.7186
10.4,68,109,13.8852
10.4,69,106,13.8852
10.4,70,104,31.7515
10.4,71,119,13.8852
10.4,72,122,13.8852
10.4,73,128,27.7186
10.4,74,130,13.8852
10.4,75,130,13.8852
10.4,76,128,27.7186
10.4,77,118,13.8852
10.4,78,118,13.8852
10.4,79,102,31.7515
10.4,80,105,13.8852
10.4,81,105,13.8852
10.4,82,120,27.7186
10.4,83,120,13.8852
10.4,84,126,13.8852
10.4,85,122,27.7186
10.4,86,122,13.8852
10.4,87,118,13.8852
10.4,88,111,27.7186
10.4,89,88,31.7515
10.4,90,88,31.7515
10.4,91,101,27.7186
10.4,92,112,13.8852
10.4,93,110,13.8852
10.4,94,115,27.7186
10.4,95,110,13.8852
10.4,96,115,13.8852
10.4,97,107,27.7186
10.4,98,96,13.8852
10.4,99,91,13.8852
10.4,100,83,31.7515
10.4,101,94,13.8852
10.4,102,100,13.8852
10.4,103,100,27.7186
10.4,104,105,13.8852
10.4,105,103,13.8852
10.4,106,104,27.7186
10.4,107,93,13.8852
10.4,108,97,13.8852
10.4,109,79,31.7515
10.4,110,79,13.8852
10.4,111,79,13.8852
10.4,112,90,27.7186
10.4,113,90,13.8852
10.4,114,96,13.8852
10.4,115,92,27.7186
10.4,116,92,13.8852
10.4,117,88,13.8852
10.4,118,84,27.7186
10.4,119,64,31.7515
10.4,120,63,31.7515
10.4,121,72,31.7515
10.4,122,82,13.8852
10.4,123,80,13.8852
10.4,124,85,27.7186
10.4,125,80,13.8852
10.4,126,85,13.8852
10.4,127,77,31.7515
10.4,128,68,13.8852
10.4,129,64,13.8852
10.4,130,57,31.7515
10.4,131,64,31.7515
10.6,0,55,31.8176
10.6,1,73,27.4357
10.6,2,76,13.7768
10.6,3,80,13.7768
10.6,4,80,31.8176
10.6,5,84,13.7768
10.6,6,78,13.7768
10.6,7,78,27.4357
10.6,8,67,13.7768
10.6,9,68,13.7768
10.6,10,69,31.8176
10.6,11,85,13.7768
10.6,12,81,13.7768
10.6,13,92,27.4357
10.6,14,91,13.7768
10.6,15,93,13.7768
10.6,16,88,27.4357
10.6,17,88,13.7768
10.6,18,82,13.7768
10.6,19,73,31.8176
10.6,20,81,13.7768
10.6,21,86,13.7768
10.6,22,95,27.4357
10.6,23,103,13.7768
10.6,24,98,13.7768
10.6,25,103,27.4357
10.6,26,98,13.7768
10.6,27,100,13.7768
10.6,28,89,27.4357
10.6,29,78,31.8176
10.6,30,80,31.8176
10.6,31,102,27.4357
10.6,32,106,13.7768
10.6,33,110,13.7768
10.6,34,110,27.4357
10.6,35,114,13.7768
10.6,36,108,13.7768
10.6,37,108,27.4357
10.6,38,95,13.7768
10.6,39,95,13.7768
10.6,40,95,31.8176
10.6,41,115,13.7768
10.6,42,111,13.7768
10.6,43,122,27.4357
10.6,44,121,13.7768
10.6,45,123,13.7768
10.6,46,118,27.4357
10.6,47,117,13.7768
10.6,48,111,13.7768
10.6,49,98,31.8176
10.6,50,106,13.7768
10.6,51,111,13.7768
10.6,52,124,27.4357
10.6,53,128,13.7768
10.6,54,126,13.7768
10.6,55,128,27.4357
10.6,56,124,13.7768
10.6,57,124,13.7768
10.6,58,114,27.4357
10.6,59,96,31.8176
10.6,60,98,31.8176
10.6,61,117,27.4357
10.6,62,126,13.7768
10.6,63,127,13.7768
10.6,64,131,27.4357
10.6,65,129,13.7768
10.6,66,127,13.7768
10.6,67,124,27.4357
10.6,68,109,13.7768
10.6,69,106,13.7768
10.6,70,104,31.8176
10.6,71,119,13.7768
10.6,72,122,13.7768
10.6,73,128,27.4357
10.6,74,130,13.7768
10.6,75,130,13.7768
10.6,76,128,27.4357
10.6,77,118,13.7768
10.6,78,118,13.7768
10.6,79,102,31.8176
10.6,80,105,13.7768
10.6,81,105,13.7768
10.6,82,120,27.4357
10.6,83,120,13.7768
10.6,84,126,13.7768
10.6,85,122,27.4357
10.6,86,122,13.7768
10.6,87,118,13.7768
10.6,88,111,27.4357
10.6,89,88,31.8176
10.6,90,88,31.8176
10.6,91,101,27.4357
10.6,92,112,13.7768
10.6,93,110,13.7768
10.6,94,115,27.4357
10.6,95,110,13.7768
10.6,96,115,13.7768
10.6,97,107,27.4357
10.6,98,96,13.7768
10.6,99,91,13.7768
10.6,100,83,31.8176
10.6,101,94,13.7768
10.6,102,100,13.7768
10.6,103,100,27.4357
10.6,104,105,13.7768
10.6,105,103,13.7768
10.6,106,104,27.4357
10.6,107,93,13.7768
10.6,108,97,13.7768
10.6,109,79,31.8176
10.6,110,79,13.7768
10.6,111,79,13.7768
10.6,112,90,27.4357
10.6,113,90,13.7768
10.6,114,96,13.7768
10.6,115,92,27.4357
10.6,116,92,13.7768
10.6,117,88,13.7768
10.6,118,84,27.4357
10.6,119,64,31.8176
10.6,120,63,31.8176
10.6,121,72,31.8176
10.6,122,82,13.7768
10.6,123,80,13.7768
10.6,124,85,27.4357
10.6,125,80,13.7768
10.6,126,85,13.7768
10.6,127,77,31.8176
10.6,128,68,13.7768
10.6,129,64,13.7768
10.6,130,57,31.8176
10.6,131,64,31.8176
10.8,0,55,31.8848
10.8,1,73,27.1529
10.8,2,76,13.6821
10.8,3,80,13.6821
10.8,4,80,31.8848
10.8,5,84,13.6821
10.8,6,78,13.6821
10.8,7,78,27.1529
10.8,8,67,13.6821
10.8,9,68,13.6821
10.8,10,69,31.8848
10.8,11,85,13.6821
10.8,12,81,13.6821
10.8,13,92,27.1529
10.8,14,91,13.6821
10.8,15,93,13.6821
10.8,16,88,27.1529
10.8,17,88,13.6821
10.8,18,82,13.6821
10.8,19,73,31.8848
10.8,20,81,13.6821
10.8,21,86,13.6821
10.8,22,95,27.1529
10.8,23,103,13.6821
10.8,24,98,13.6821
10.8,25,103,27.1529
10.8,26,98,13.6821
10.8,27,100,13.6821
10.8,28,89,27.1529
10.8,29,78,31.8848
10.8,30,80,31.8848
10.8,31,102,27.1529
10.8,32,106,13.6821
10.8,33,110,13.6821
10.8,34,110,27.1529
10.8,35,114,13.6821
10.8,36,108,13.6821
10.8,37,108,27.1529
10.8,38,95,13.6821
10.8,39,95,13.6821
10.8,40,95,31.8848
10.8,41,115,13.6821
10.8,42,111,13.6821
10.8,43,122,27.1529
10.8,44,121,13.6821
10.8,45,123,13.6821
10.8,46,118,27.1529
10.8,47,117,13.6821
10.8,48,111,13.6821
10.8,49,98,31.8848
10.8,50,106,13.6821
10.8,51,111,13.6821
10.8,52,124,27.1529
10.8,53,128,13.6821
10.8,54,126,13.6821
10.8,55,128,27.1529
10.8,56,124,13.6821
10.8,57,124,13.6821
10.8,58,114,27.1529
10.8,59,96,31.8848
10.8,60,98,31.8848
10.8,61,117,27.1529
10.8,62,126,13.6821
10.8,63,127,13.6821
10.8,64,131,27.1529
10.8,65,129,13.6821
10.8,66,127,13.6821
10.8,67,124,27.1529
10.8,68,109,13.6821
10.8,69,106,13.6821
10.8,70,104,31.8848
10.8,71,119,13.6821
10.8,72,122,13.6821
10.8,73,128,27.1529
10.8,74,130,13.6821
10.8,75,130,13.6821
10.8,76,128,27.1529
10.8,77,118,13.6821
10.8,78,118,13.6821
10.8,79,102,31.8848
10.8,80,105,13.6821
10.8,81,105,13.6821
10.8,82,120,27.1529
10.8,83,120,13.6821
10.8,84,126,13.6821
10.8,85,122,27.1529
10.8,86,122,13.6821
10.8,87,118,13.6821
10.8,88,111,27.1529
10.8,89,88,31.8848
10.8,90,88,31.8848
10.8,91,101,27.1529
10.8,92,112,13.6821
10.8,93,110,13.6821
10.8,94,115,27.1529
10.8,95,110,13.6821
10.8,96,115,13.6821
10.8,97,107,27.1529
10.8,98,96,13.6821
10.8,99,91,13.6821
10.8,100,83,31.8848
10.8,101,94,13.6821
10.8,102,100,13.6821
10.8,103,100,27.1529
10.8,104,105,13.6821
10.8,105,103,13.6821
10.8,106,104,27.1529
10.8,107,93,13.6821
10.8,108,97,13.6821
10.8,109,79,31.8848
10.8,110,79,13.6821
10.8,111,79,13.6821
10.8,112,90,27.1529
10.8,113,90,13.6821
10.8,114,96,13.6821
10.8,115,92,27.1529
10.8,116,92,13.6821
10.8,117,88,13.6821
10.8,118,84,27.1529
10.8,119,64,31.8848
10.8,120,63,31.8848
10.8,121,72,31.8848
10.8,122,82,13.6821
10.8,123,80,13.6821
10.8,124,85,27.1529
10.8,125,80,13.6821
10.8,126,85,13.6821
10.8,127,77,31.8848
10.8,128,68,13.6821
10.8,129,64,13.6821
10.8,130,57,31.8848
10.8,131,64,31.8848
11,0,55,31.9531
11,1,73,26.8701
11,2,76,13.6015
11,3,80,13.6015
11,4,80,31.9531
11,5,84,13.6015
11,6,78,13.6015
11,7,78,26.8701
11,8,67,13.6015
11,9,68,13.6015
11,10,69,31.9531
11,11,85,13.6015
11,12,81,13.6015
11,13,92,26.8701
11,14,91,13.6015
11,15,93,13.6015
11,16,88,26.8701
11,17,88,13.6015
11,18,82,13.6015
11,19,73,31.9531
11,20,81,13.6015
11,21,86,13.6015
11,22,95,26.8701
11,23,103,13.6015
11,24,98,13.6015
11,25,103,26.8701
11,26,98,13.6015
11,27,100,13.6015
11,28,89,26.8701
11,29,78,31.9531
11,30,80,31.9531
11,31,102,26.8701
11,32,106,13.6015
11,33,110,13.6015
11,34,110,26.8701
11,35,114,13.6015
11,36,108,13.6015
11,37,108,26.8701
11,38,95,13.6015
11,39,95,13.6015
11,40,95,31.9531
11,41,115,13.6015
11,42,111,13.6015
11,43,122,26.8701
11,44,121,13.6015
11,45,123,13.6015
11,46,118,26.8701
11,47,117,13.6015
11,48,111,13.6015
11,49,98,31.9531
11,50,106,13.6015
11,51,111,13.6015
11,52,124,26.8701
11,53,128,13.6015
11,54,126,13.6015
11,55,128,26.8701
11,56,124,13.6015
11,57,124,13.6015
11,58,114,26.8701
11,59,96,31.9531
11,60,98,31.9531
11,61,117,26.8701
11,62,126,13.6015
11,63,127,13.6015
11,64,131,26.8701
11,65,129,13.6015
11,66,127,13.6015
11,67,124,26.8701
11,68,109,13.6015
11,69,106,13.6015
11,70,104,31.9531
11,71,119,13.6015
11,72,122,13.6015
11,73,128,26.8701
11,74,130,13.6015
11,75,130,13.6015
11,76,128,26.8701
11,77,118,13.6015
11,78,118,13.6015
11,79,102,31.9531
11,80,105,13.6015
11,81,105,13.6015
11,82,120,26.8701
11,83,120,13.6015
11,84,126,13.6015
11,85,122,26.8701
11,86,122,13.6015
11,87,118,13.6015
11,88,111,26.8701
11,89,88,31.9531
11,90,88,31.9531
11,91,101,26.8701
11,92,112,13.6015
11,93,110,13.6015
11,94,115,26.8701
11,95,110,13.6015
11,96,115,13.6015
11,97,107,26.8701
11,98,96,13.6015
11,99,91,13.6015
11,100,83,31.9531
11,101,94,13.6015
11,102,100,13.6015
11,103,100,26.8701
11,104,105,13.6015
11,105,103,13.6015
11,106,104,26.8701
11,107,93,13.6015
11,108,97,13.6015
11,109,79,31.9531
11,110,79,13.6015
11,111,79,13.6015
11,112,90,26.8701
11,113,90,13.6015
11,114,96,13.6015
11,115,92,26.8701
11,116,92,13.6015
11,117,88,13.6015
11,118,84,26.8701
11,119,64,31.9531
11,120,63,31.9531
11,121,72,31.9531
11,122,82,13.6015
11,123,80,13.6015
11,124,85,26.8701
11,125,80,13.6015
11,126,85,13.6015
11,127,77,31.9531
11,128,68,13.6015
11,129,64,13.6015
11,130,57,31.9531
11,131,64,31.9531
11.2,0,55,32.0225
11.2,1,73,26.5872
11.2,2,76,13.5351
11.2,3,80,13.5351
11.2,4,80,32.0225
11.2,5,84,13.5351
11.2,6,78,13.5351
11.2,7,78,26.5872
11.2,8,67,13.5351
11.2,9,68,13.5351
11.2,10,69,32.0225
11.2,11,85,13.5351
11.2,12,81,13.5351
11.2,13,92,26.5872
11.2,14,91,13.5351
11.2,15,93,13.5351
11.2,16,88,26.5872
11.2,17,88,13.5351
11.2,18,82,13.5351
11.2,19,73,32.0225
11.2,20,81,13.5351
11.2,21,86,13.5351
11.2,22,95,26.5872
11.2,23,103,13.5351
11.2,24,98,13.5351
11.2,25,103,26.5872
11.2,26,98,13.5351
11.2,27,100,13.5351
11.2,28,89,26.5872
11.2,29,78,32.0225
11.2,30,80,32.0225
11.2,31,102,26.5872
11.2,32,106,13.5351
11.2,33,110,13.5351
11.2,34,110,26.5872
11.2,35,114,13.5351
11.2,36,108,13.5351
11.2,37,108,26.5872
11.2,38,95,13.5351
11.2,39,95,13.5351
11.2,40,95,32.0225
11.2,41,115,13.5351
11.2,42,111,13.5351
11.2,43,122,26.5872
11.2,44,121,13.5351
11.2,45,123,13.5351
11.2,46,118,26.5872
11.2,47,117,13.5351
11.2,48,111,13.5351
11.2,49,98,32.0225
11.2,50,106,13.5351
11.2,51,111,13.5351
11.2,52,124,26.5872
11.2,53,128,13.5351
11.2,54,126,13.5351
11.2,55,128,26.5872
11.2,56,124,13.5351
11.2,57,124,13.5351
11.2,58,114,26.5872
11.2,59,96,32.0225
11.2,60,98,32.0225
11.2,61,117,26.5872
11.2,62,126,13.5351
11.2,63,127,13.5351
11.2,64,131,26.5872
11.2,65,129,13.5351
11.2,66,127,13.5351
11.2,67,124,26.5872
11.2,68,109,13.5351
11.2,69,106,13.5351
11.2,70,104,32.0225
11.2,71,119,13.5351
11.2,72,122,13.5351
11.2,73,128,26.5872
11.2,74,130,13.5351
11.2,75,130,13.5351
11.2,76,128,26.5872
11.2,77,118,13.5351
11.2,78,118,13.5351
11.2,79,102,32.0225
11.2,80,105,13.5351
11.2,81,105,13.5351
11.2,82,120,26.5872
11.2,83,120,13.5351
11.2,84,126,13.5351
11.2,85,122,26.5872
11.2,86,122,13.5351
11.2,87,118,13.5351
11.2,88,111,26.5872
11.2,89,88,32.0225
11.2,90,88,32.0225
11.2,91,101,26.5872
11.2,92,112,13.5351
11.2,93,110,13.5351
11.2,94,115,26.5872
11.2,95,110,13.5351
11.2,96,115,13.5351
11.2,97,107,26.5872
11.2,98,96,13.5351
11.2,99,91,13.5351
11.2,100,83,32.0225
11.2,101,94,13.5351
11.2,102,100,13.5351
11.2,103,100,26.5872
11.2,104,105,13.5351
11.2,105,103,13.5351
11.2,106,104,26.5872
11.2,107,93,13.5351
11.2,108,97,13.5351
11.2,109,79,32.0225
11.2,110,79,13.5351
11.2,111,79,13.5351
11.2,112,90,26.5872
11.2,113,90,13.5351
11.2,114,96,13.5351
11.2,115,92,26.5872
11.2,116,92,13.5351
11.2,117,88,13.5351
11.2,118,84,26.5872
11.2,119,64,32.0225
11.2,120,63,32.0225
11.2,121,72,32.0225
11.2,122,82,13.5351
11.2,123,80,13.5351
11.2,124,85,26.5872
11.2,125,80,13.5351
11.2,126,85,13.5351
11.2,127,77,32.0225
11.2,128,68,13.5351
11.2,129,64,13.5351
11.2,130,57,32.0225
11.2,131,64,32.0225
11.4,0,55,32.093
11.4,1,73,26.3044
11.4,2,76,13.4833
11.4,3,80,13.4833
11.4,4,80,32.093
11.4,5,84,13.4833
11.4,6,78,13.4833
11.4,7,78,26.3044
11.4,8,67,13.4833
11.4,9,68,13.4833
11.4,10,69,32.093
11.4,11,85,13.4833
11.4,12,81,13.4833
11.4,13,92,26.3044
11.4,14,91,13.4833
11.4,15,93,13.4833
11.4,16,88,26.3044
11.4,17,88,13.4833
11.4,18,82,13.4833
11.4,19,73,32.093
11.4,20,81,13.4833
11.4,21,86,13.4833
11.4,22,95,26.3044
11.4,23,103,13.4833
11.4,24,98,13.4833
11.4,25,103,26.3044
11.4,26,98,13.4833
11.4,27,100,13.4833
11.4,28,89,26.3044
11.4,29,78,32.093
11.4,30,80,32.093
11.4,31,102,26.3044
11.4,32,106,13.4833
11.4,33,110,13.4833
11.4,34,110,26.3044
11.4,35,114,13.4833
11.4,36,108,13.4833
11.4,37,108,26.3044
11.4,38,95,13.4833
11.4,39,95,13.4833
11.4,40,95,32.093
11.4,41,115,13.4833
11.4,42,111,13.4833
11.4,43,122,26.3044
11.4,44,121,13.4833
11.4,45,123,13.4833
11.4,46,118,26.3044
11.4,47,117,13.4833
11.4,48,111,13.4833
11.4,49,98,32.093
11.4,50,106,13.4833
11.4,51,111,13.4833
11.4,52,124,26.3044
11.4,53,128,13.4833
11.4,54,126,13.4833
11.4,55,128,26.3044
11.4,56,124,13.4833
11.4,57,124,13.4833
11.4,58,114,26.3044
11.4,59,96,32.093
11.4,60,98,32.093
11.4,61,117,26.3044
11.4,62,126,13.4833
11.4,63,127,13.4833
11.4,64,131,26.3044
11.4,65,129,13.4833
11.4,66,127,13.4833
11.4,67,124,26.3044
11.4,68,109,13.4833
11.4,69,106,13.4833
11.4,70,104,32.093
11.4,71,119,13.4833
11.4,72,122,13.4833
11.4,73,128,26.3044
11.4,74,130,13.4833
11.4,75,130,13.4833
11.4,76,128,26.3044
11.4,77,118,13.4833
11.4,78,118,13.4833
11.4,79,102,32.093
11.4,80,105,13.4833
11.4,81,105,13.4833
11.4,82,120,26.3044
11.4,83,120,13.4833
11.4,84,126,13.4833
11.4,85,122,26.3044
11.4,86,122,13.4833
11.4,87,118,13.4833
11.4,88,111,26.3044
11.4,89,88,32.093
11.4,90,88,32.093
11.4,91,101,26.3044
11.4,92,112,13.4833
11.4,93,110,13.4833
11.4,94,115,26.3044
11.4,95,110,13.4833
11.4,96,115,13.4833
11.4,97,107,26.3044
11.4,98,96,13.4833
11.4,99,91,13.4833
11.4,100,83,32.093
11.4,101,94,13.4833
11.4,102,100,13.4833
11.4,103,100,26.3044
11.4,104,105,13.4833
11.4,105,103,13.4833
11.4,106,104,26.3044
11.4,107,93,13.4833
11.4,108,97,13.4833
11.4,109,79,32.093
11.4,110,79,13.4833
11.4,111,79,13.4833
11.4,112,90,26.3044
11.4,113,90,13.4833
11.4,114,96,13.4833
11.4,115,92,26.3044
11.4,116,92,13.4833
11.4,117,88,13.4833
11.4,118,84,26.3044
11.4,119,64,32.093
11.4,120,63,32.093
11.4,121,72,32.093
11.4,122,82,13.4833
11.4,123,80,13.4833
11.4,124,85,26.3044
11.4,125,80,13.4833
11.4,126,85,13.4833
11.4,127,77,32.093
11.4,128,68,13.4833
11.4,129,64,13.4833
11.4,130,57,32.093
11.4,131,64,32.093
11.6,0,55,32.1646
11.6,1,73,26.0215
11.6,2,76,13.4462
11.6,3,80,13.4462
11.6,4,80,32.1646
11.6,5,85,13.4462
11.6,6,78,13.4462
11.6,7,79,26.0215
11.6,8,67,13.4462
11.6,9,68,13.4462
11.6,10,69,32.1646
11.6,11,85,13.4462
11.6,12,81,13.4462
11.6,13,93,26.0215
11.6,14,91,13.4462
11.6,15,93,13.4462
11.6,16,88,26.0215
11.6,17,89,13.4462
11.6,18,82,13.4462
11.6,19,74,32.1646
11.6,20,81,13.4462
11.6,21,86,13.4462
11.6,22,95,26.0215
11.6,23,104,13.4462
11.6,24,98,13.4462
11.6,25,104,26.0215
11.6,26,98,13.4462
11.6,27,100,13.4462
11.6,28,89,26.0215
11.6,29,79,32.1646
11.6,30,80,32.1646
11.6,31,102,26.0215
11.6,32,106,13.4462
11.6,33,110,13.4462
11.6,34,110,26.0215
11.6,35,115,13.4462
11.6,36,108,13.4462
11.6,37,109,26.0215
11.6,38,95,13.4462
11.6,39,95,13.4462
11.6,40,95,32.1646
11.6,41,115,13.4462
11.6,42,111,13.4462
11.6,43,123,26.0215
11.6,44,121,13.4462
11.6,45,123,13.4462
11.6,46,118,26.0215
11.6,47,118,13.4462
11.6,48,111,13.4462
11.6,49,99,32.1646
11.6,50,106,13.4462
11.6,51,111,13.4462
11.6,52,124,26.0215
11.6,53,129,13.4462
11.6,54,126,13.4462
11.6,55,128,26.0215
11.6,56,124,13.4462
11.6,57,124,13.4462
11.6,58,114,26.0215
11.6,59,96,32.1646
11.6,60,98,32.1646
11.6,61,117,26.0215
11.6,62,126,13.4462
11.6,63,127,13.4462
11.6,64,131,26.0215
11.6,65,129,13.4462
11.6,66,127,13.4462
11.6,67,124,26.0215
11.6,68,109,13.4462
11.6,69,106,13.4462
11.6,70,104,32.1646
11.6,71,119,13.4462
11.6,72,122,13.4462
11.6,73,128,26.0215
11.6,74,130,13.4462
11.6,75,130,13.4462
11.6,76,128,26.0215
11.6,77,118,13.4462
11.6,78,118,13.4462
11.6,79,102,32.1646
11.6,80,105,13.4462
11.6,81,105,13.4462
11.6,82,121,26.0215
11.6,83,120,13.4462
11.6,84,127,13.4462
11.6,85,122,26.0215
11.6,86,122,13.4462
11.6,87,118,13.4462
11.6,88,111,26.0215
11.6,89,88,32.1646
11.6,90,89,32.1646
11.6,91,101,26.0215
11.6,92,112,13.4462
11.6,93,110,13.4462
11.6,94,116,26.0215
11.6,95,110,13.4462
11.6,96,116,13.4462
11.6,97,107,26.0215
11.6,98,96,13.4462
11.6,99,91,13.4462
11.6,100,84,32.1646
11.6,101,94,13.4462
11.6,102,101,13.4462
11.6,103,100,26.0215
11.6,104,105,13.4462
11.6,105,103,13.4462
11.6,106,105,26.0215
11.6,107,93,13.4462
11.6,108,97,13.4462
11.6,109,79,32.1646
11.6,110,79,13.4462
11.6,111,79,13.4462
11.6,112,91,26.0215
11.6,113,90,13.4462
11.6,114,97,13.4462
11.6,115,92,26.0215
11.6,116,92,13.4462
11.6,117,88,13.4462
11.6,118,84,26.0215
11.6,119,64,32.1646
11.6,120,64,32.1646
11.6,121,72,32.1646
11.6,122,82,13.4462
11.6,123,80,13.4462
11.6,124,86,26.0215
11.6,125,80,13.4462
11.6,126,86,13.4462
11.6,127,77,32.1646
11.6,128,68,13.4462
11.6,129,64,13.4462
11.6,130,58,32.1646
11.6,131,64,32.1646
11.8,0,55,32.2372
11.8,1,73,25.7387
11.8,2,76,13.4239
11.8,3,80,13.4239
11.8,4,80,32.2372
11.8,5,85,13.4239
11.8,6,78,13.4239
11.8,7,79,25.7387
11.8,8,67,13.4239
11.8,9,68,13.4239
11.8,10,69,32.2372
11.8,11,85,13.4239
11.8,12,81,13.4239
11.8,13,93,25.7387
11.8,14,91,13.4239
11.8,15,93,13.4239
11.8,16,88,25.7387
11.8,17,89,13.4239
11.8,18,82,13.4239
11.8,19,74,32.2372
11.8,20,82,13.4239
11.8,21,86,13.4239
11.8,22,95,25.7387
11.8,23,104,13.4239
11.8,24,98,13.4239
11.8,25,104,25.7387
11.8,26,98,13.4239
11.8,27,100,13.4239
11.8,28,89,25.7387
11.8,29,79,32.2372
11.8,30,80,32.2372
11.8,31,102,25.7387
11.8,32,106,13.4239
11.8,33,110,13.4239
11.8,34,110,25.7387
11.8,35,115,13.4239
11.8,36,108,13.4239
11.8,37,109,25.7387
11.8,38,95,13.4239
11.8,39,96,13.4239
11.8,40,95,32.2372
11.8,41,115,13.4239
11.8,42,111,13.4239
11.8,43,123,25.7387
11.8,44,121,13.4239
11.8,45,123,13.4239
11.8,46,118,25.7387
11.8,47,118,13.4239
11.8,48,111,13.4239
11.8,49,99,32.2372
11.8,50,107,13.4239
11.8,51,111,13.4239
11.8,52,124,25.7387
11.8,53,129,13.4239
11.8,54,126,13.4239
11.8,55,128,25.7387
11.8,56,124,13.4239
11.8,57,124,13.4239
11.8,58,114,25.7387
11.8,59,96,32.2372
11.8,60,98,32.2372
11.8,61,117,25.7387
11.8,62,126,13.4239
11.8,63,127,13.4239
11.8,64,131,25.7387
11.8,65,129,13.4239
11.8,66,127,13.4239
11.8,67,124,25.7387
11.8,68,109,13.4239
11.8,69,107,13.4239
11.8,70,104,32.2372
11.8,71,119,13.4239
11.8,72,122,13.4239
11.8,73,128,25.7387
11.8,74,130,13.4239
11.8,75,130,13.4239
11.8,76,128,25.7387
11.8,77,118,13.4239
11.8,78,118,13.4239
11.8,79,102,32.2372
11.8,80,106,13.4239
11.8,81,105,13.4239
11.8,82,121,25.7387
11.8,83,120,13.4239
11.8,84,127,13.4239
11.8,85,122,25.7387
11.8,86,122,13.4239
11.8,87,118,13.4239
11.8,88,111,25.7387
11.8,89,88,32.2372
11.8,90,89,32.2372
11.8,91,101,25.7387
11.8,92,112,13.4239
11.8,93,110,13.4239
11.8,94,116,25.7387
11.8,95,110,13.4239
11.8,96,116,13.4239
11.8,97,107,25.7387
11.8,98,96,13.4239
11.8,99,92,13.4239
11.8,100,84,32.2372
11.8,101,94,13.4239
11.8,102,101,13.4239
11.8,103,100,25.7387
11.8,104,105,13.4239
11.8,105,103,13.4239
11.8,106,105,25.7387
11.8,107,93,13.4239
11.8,108,97,13.4239
11.8,109,79,32.2372
11.8,110,80,13.4239
11.8,111,79,13.4239
11.8,112,91,25.7387
11.8,113,90,13.4239
11.8,114,97,13.4239
11.8,115,92,25.7387
11.8,116,92,13.4239
11.8,117,88,13.4239
11.8,118,84,25.7387
11.8,119,64,32.2372
11.8,120,64,32.2372
11.8,121,72,32.2372
11.8,122,82,13.4239
11.8,123,80,13.4239
11.8,124,86,25.7387
11.8,125,80,13.4239
11.8,126,86,13.4239
11.8,127,77,32.2372
11.8,128,68,13.4239
11.8,129,65,13.4239
11.8,130,58,32.2372
11.8,131,64,32.2372
12,0,55,32.311
12,1,73,25.4558
12,2,76,13.4164
12,3,80,13.4164
12,4,80,32.311
12,5,85,13.4164
12,6,78,13.4164
12,7,79,25.4558
12,8,67,13.4164
12,9,68,13.4164
12,10,69,32.311
12,11,85,13.4164
12,12,81,13.4164
12,13,93,25.4558
12,14,91,13.4164
12,15,93,13.4164
12,16,88,25.4558
12,17,89,13.4164
12,18,82,13.4164
12,19,74,32.311
12,20,82,13.4164
12,21,86,13.4164
12,22,95,25.4558
12,23,104,13.4164
12,24,98,13.4164
12,25,104,25.4558
12,26,98,13.4164
12,27,100,13.4164
12,28,89,25.4558
12,29,79,32.311
12,30,80,32.311
12,31,102,25.4558
12,32,106,13.4164
12,33,110,13.4164
12,34,110,25.4558
12,35,115,13.4164
12,36,108,13.4164
12,37,109,25.4558
12,38,95,13.4164
12,39,96,13.4164
12,40,95,32.311
12,41,115,13.4164
12,42,111,13.4164
12,43,123,25.4558
12,44,121,13.4164
12,45,123,13.4164
12,46,118,25.4558
12,47,118,13.4164
12,48,111,13.4164
12,49,99,32.311
12,50,107,13.4164
12,51,111,13.4164
12,52,124,25.4558
12,53,129,13.4164
12,54,126,13.4164
12,55,128,25.4558
12,56,124,13.4164
12,57,124,13.4164
12,58,114,25.4558
12,59,96,32.311
12,60,98,32.311
12,61,117,25.4558
12,62,126,13.4164
12,63,127,13.4164
12,64,131,25.4558
12,65,129,13.4164
12,66,127,13.4164
12,67,124,25.4558
12,68,109,13.4164
12,69,107,13.4164
12,70,104,32.311
12,71,119,13.4164
12,72,122,13.4164
12,73,128,25.4558
12,74,130,13.4164
12,75,130,13.4164
12,76,128,25.4558
12,77,118,13.4164
12,78,118,13.4164
